:kusa_akarisou@.:,14223
:petthex@.:,9308
:uwa_xtu@.:,8323
:honshitsu_jouhou@.:,5453
:wakari_yukari@.:,5297
:hai@.:,5243
:soreha_hountouni_sou@.:,5100
:taiho@.:,4773
:scp_504@.:,4334
:interrobang_tubomi_akari@.:,4240
:kawaiii@.:,3590
:igyo@.:,3528
:mottokatatte@.:,3212
:porno_poron@.:,3071
:sonokanouseiwaaru@.:,2999
:yattare@.:,2950
:questionmark_scroll_left@.:,2702
:vohai@.:,2654
:tiken@.:,2623
:sorehasou_rostn@.:,2613
:kandou_sita@.:,2575
:understand_100@.:,2511
:igyo_akane@.:,2300
:onuaaaa@.:,2211
:a_toutoi_shinu@.:,2104
:kawaiifes@.:,2088
:kowaihanashi@.:,1991
:wakarimiga_fukasugiru@.:,1987
:5000t_hosii@.:,1806
:naruhodo@.:,1778
:yattaa@.:,1774
:tsuyoi@.:,1751
:iihanashi_move@.:,1689
:yoigainen_wide@.:,1624
:watakushidattesoudesuwa@.:,1563
:tasikani_akane@.:,1513
:sorena_yuru@.:,1499
:ee_fee@.:,1457
:akari_exv_mogumogumogu@.:,1456
:iine@.:,1322
:igyo_ultimate@.:,1274
:oyasumi_aoi@.:,1272
:sounano@.:,1250
:ohayoo_akane@.:,1246
:kanasiihanasi@.:,1245
:saikyou@.:,1232
:akari_harapeko@.:,1219
:inochinokiken@.:,1217
:pat_light_dot@.:,1181
:wakarimi@.:,1175
:ya_a@.:,1131
:kono_kasi_watasi_no_kotoda@.:,1127
:kitai_wide@.:,1110
:koresuki@.:,1104
:akane_fes@.:,1076
:aa_kusa_taiyou_pokapokadekusa@.:,1063
:hiltu@.:,1025
:aru_aru@.:,1020
:akari_exv_sugoi@.:,1007
:igyo_wide_yuru@.:,1005
:owattawa_yuki@.:,984
:sonnakotonai@.:,939
:zikuu_no_yugami@.:,919
:question_akane@.:,884
:kowaiwa@.:,883
:muzukashiihanashi@.:,873
:kekkon_siro@.:,872
:umaaaai_akari@.:,848
:omae@.:,848
:nante@.:,835
:wakatta@.:,823
:voskey_icon@.:,822
:omae_igyo@.:,818
:ojiichan@.:,807
:suyaa_akane@.:,791
:ohayou_hayo_helloplanet@.:,776
:aoi_excite@.:,761
:otsu_tsumugi@.:,760
:faa_kiritan@.:,756
:nyaruhodo_itako@.:,740
:kusodeka@.:,739
:umasou_akari@.:,737
:wakatta_one@.:,736
:muri_aru@.:,735
:sorehadoukana@.:,734
:naita_kotone@.:,714
:joubutusiroyo@.:,706
:soudane@.:,691
:aliexpress_mistranslation@.:,686
:urayamasii@.:,667
:nemutte_gomakase_lagtrain@.:,664
:yorosiku@.:,663
:tabunsou_bubuntekinisou@.:,658
:mama@.:,655
:eeyan_akane@.:,651
:yukari_yay@.:,649
:kawaii_hanashi@.:,648
:hazukasii_yukari@.:,648
:kaibunsyou_wide@.:,647
:futago_shimai_yuri@.:,638
:tokuniomae@.:,634
